player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Colin Kaepernick,QB,2014,14.29,8.869999885559082,-5.411562430007111,5.411562430007111,XGBoost
Mark Sanchez,QB,2014,1.69,2.490000009536743,0.8010127308561398,0.8010127308561398,XGBoost
Michael Vick,QB,2014,3.01,4.230000019073486,1.2183056037901052,1.2183056037901052,XGBoost
Chad Henne,QB,2014,3.01,4.230000019073486,1.2183056037901052,1.2183056037901052,XGBoost
Josh McCown,QB,2014,3.76,7.28000020980835,3.5162797211704415,3.5162797211704415,XGBoost
Matt Cassel,QB,2014,3.95,3.9600000381469727,0.012134231234853243,0.012134231234853243,XGBoost
Ryan Fitzpatrick,QB,2014,2.73,5.829999923706055,3.1003591009324714,3.1003591009324714,XGBoost
Matt Schaub,QB,2014,5.08,4.579999923706055,-0.49326940250575757,0.49326940250575757,XGBoost
Andy Dalton,QB,2014,12.03,14.34000015258789,2.312149409960988,2.312149409960988,XGBoost
Carson Palmer,QB,2014,12.41,11.180000305175781,-1.2233514478780225,1.2233514478780225,XGBoost
Alex Smith,QB,2014,12.78,8.220000267028809,-4.566656383580725,4.566656383580725,XGBoost
Jay Cutler,QB,2014,13.61,4.46999979019165,-9.143463058915346,9.143463058915346,XGBoost
Kyle Orton,QB,2014,4.14,2.7799999713897705,-1.3585766203197305,1.3585766203197305,XGBoost
Shaun Hill,QB,2015,2.27,4.039999961853027,1.7697917190362216,1.7697917190362216,XGBoost
Matt Cassel,QB,2015,1.4,1.8300000429153442,0.4388258798180023,0.4388258798180023,XGBoost
Blaine Gabbert,QB,2015,1.4,1.8300000429153442,0.4388258798180023,0.4388258798180023,XGBoost
Matt Schaub,QB,2015,1.4,1.8300000429153442,0.4388258798180023,0.4388258798180023,XGBoost
Austin Davis,QB,2015,1.46,1.8600000143051147,0.4033736125916076,0.4033736125916076,XGBoost
Derek Anderson,QB,2015,1.57,4.71999979019165,3.148152342244019,3.148152342244019,XGBoost
Christian Ponder,QB,2015,1.57,4.71999979019165,3.148152342244019,3.148152342244019,XGBoost
Matt Moore,QB,2015,1.81,2.2200000286102295,0.40809928513918725,0.40809928513918725,XGBoost
Matt Hasselbeck,QB,2015,2.09,2.4200000762939453,0.3301356462028622,0.3301356462028622,XGBoost
Ryan Mallett,QB,2015,2.44,2.940000057220459,0.49872968911642834,0.49872968911642834,XGBoost
Charlie Whitehurst,QB,2015,1.4,1.8300000429153442,0.4388258798180023,0.4388258798180023,XGBoost
Josh McCown,QB,2015,3.26,4.349999904632568,1.0908198092437753,1.0908198092437753,XGBoost
Mark Sanchez,QB,2015,3.14,7.400000095367432,4.255890917388648,4.255890917388648,XGBoost
Ben Roethlisberger,QB,2015,15.25,16.280000686645508,1.0333656000066027,1.0333656000066027,XGBoost
Eli Manning,QB,2015,14.66,12.029999732971191,-2.6271339911511955,2.6271339911511955,XGBoost
Philip Rivers,QB,2015,14.53,15.449999809265137,0.9272421274951953,0.9272421274951953,XGBoost
Russell Wilson,QB,2015,15.28,18.31999969482422,3.031718928111063,3.031718928111063,XGBoost
Ryan Tannehill,QB,2015,13.44,13.760000228881836,0.3251472426685581,0.3251472426685581,XGBoost
Peyton Manning,QB,2015,11.86,14.270000457763672,2.4010074839187365,2.4010074839187365,XGBoost
