player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Russell Wilson,QB,2015,15.28,16.920000076293945,1.634963053954111,1.634963053954111,XGBoost
Josh Freeman,QB,2015,0.53,2.4700000286102295,1.9324503810935982,1.9324503810935982,XGBoost
Matt Flynn,QB,2015,0.61,2.0299999713897705,1.419399200721803,1.419399200721803,XGBoost
Michael Vick,QB,2015,0.68,3.5999999046325684,2.9211697930450407,2.9211697930450407,XGBoost
Luke McCown,QB,2015,0.73,1.5399999618530273,0.8096441606268804,0.8096441606268804,XGBoost
Tyrod Taylor,QB,2015,0.78,1.8700000047683716,1.09240913581343,1.09240913581343,XGBoost
Jimmy Clausen,QB,2015,0.79,1.9700000286102295,1.1849621488670656,1.1849621488670656,XGBoost
Scott Tolzien,QB,2015,0.94,1.5199999809265137,0.5817253914797446,0.5817253914797446,XGBoost
Tarvaris Jackson,QB,2015,1.05,3.380000114440918,2.328698733319193,2.328698733319193,XGBoost
Matt Schaub,QB,2015,1.4,3.509999990463257,2.118511032885114,2.118511032885114,XGBoost
Charlie Whitehurst,QB,2015,1.4,3.509999990463257,2.118511032885114,2.118511032885114,XGBoost
Blaine Gabbert,QB,2015,1.4,3.509999990463257,2.118511032885114,2.118511032885114,XGBoost
Matt Cassel,QB,2015,1.4,3.509999990463257,2.118511032885114,2.118511032885114,XGBoost
Austin Davis,QB,2015,1.46,2.4100000858306885,0.9527745829313826,0.9527745829313826,XGBoost
Christian Ponder,QB,2015,1.57,1.940000057220459,0.3739381564696928,0.3739381564696928,XGBoost
Colt McCoy,QB,2015,1.05,3.380000114440918,2.328698733319193,2.328698733319193,XGBoost
Matt Moore,QB,2015,1.81,2.430000066757202,0.6155754167572102,0.6155754167572102,XGBoost
Derek Anderson,QB,2015,1.57,1.940000057220459,0.3739381564696928,0.3739381564696928,XGBoost
Eli Manning,QB,2015,14.66,11.9399995803833,-2.7150411564401207,2.7150411564401207,XGBoost
Philip Rivers,QB,2015,14.53,16.639999389648438,2.109626916485216,2.109626916485216,XGBoost
Cam Newton,QB,2015,14.49,10.34000015258789,-4.149632334359721,4.149632334359721,XGBoost
Ryan Tannehill,QB,2015,13.44,11.630000114440918,-1.803858398076605,1.803858398076605,XGBoost
Peyton Manning,QB,2015,11.86,13.84000015258789,1.9732875332427722,1.9732875332427722,XGBoost
Nick Foles,QB,2015,8.55,5.440000057220459,-3.106744642125567,3.106744642125567,XGBoost
Ben Roethlisberger,QB,2015,15.25,17.260000228881836,2.0053653644490463,2.0053653644490463,XGBoost
Josh McCown,QB,2015,3.26,4.559999942779541,1.3022549931264886,1.3022549931264886,XGBoost
Mark Sanchez,QB,2015,3.14,5.179999828338623,2.0372864570300284,2.0372864570300284,XGBoost
Ryan Mallett,QB,2015,2.44,2.5199999809265137,0.08154858469481274,0.08154858469481274,XGBoost
Shaun Hill,QB,2015,2.27,3.2699999809265137,1.0016048219968081,1.0016048219968081,XGBoost
Matt Hasselbeck,QB,2015,2.09,2.940000057220459,0.8499360186246037,0.8499360186246037,XGBoost
Brian Hoyer,QB,2015,3.66,4.050000190734863,0.3878888572680157,0.3878888572680157,XGBoost
Matt McGloin,QB,2016,1.64,2.0299999713897705,0.38278331976870705,0.38278331976870705,XGBoost
Mark Sanchez,QB,2016,1.29,1.3899999856948853,0.100435863402017,0.100435863402017,XGBoost
Matt Cassel,QB,2016,1.29,1.3899999856948853,0.100435863402017,0.100435863402017,XGBoost
Brian Hoyer,QB,2016,1.29,1.3899999856948853,0.100435863402017,0.100435863402017,XGBoost
Brandon Weeden,QB,2016,1.29,1.3899999856948853,0.100435863402017,0.100435863402017,XGBoost
Matt Moore,QB,2016,1.14,1.5099999904632568,0.3646129740945215,0.3646129740945215,XGBoost
Matt Schaub,QB,2016,1.13,1.2100000381469727,0.08333660780337412,0.08333660780337412,XGBoost
Dan Orlovsky,QB,2016,0.69,0.5799999833106995,-0.10783568963874893,0.10783568963874893,XGBoost
Austin Davis,QB,2016,0.81,0.6299999952316284,-0.17523176085419198,0.17523176085419198,XGBoost
Charlie Whitehurst,QB,2016,0.64,0.8700000047683716,0.22588637059754532,0.22588637059754532,XGBoost
Christian Ponder,QB,2016,0.52,0.9800000190734863,0.46928613899809046,0.46928613899809046,XGBoost
T.J. Yates,QB,2016,0.49,0.5299999713897705,0.04469429806101344,0.04469429806101344,XGBoost
Thaddeus Lewis,QB,2016,0.49,0.5299999713897705,0.04469429806101344,0.04469429806101344,XGBoost
Luke McCown,QB,2016,0.97,2.609999895095825,1.6451890723530462,1.6451890723530462,XGBoost
Colt McCoy,QB,2016,1.93,1.440000057220459,-0.49339148146431455,0.49339148146431455,XGBoost
Scott Tolzien,QB,2016,1.13,1.2100000381469727,0.08333660780337412,0.08333660780337412,XGBoost
Chad Henne,QB,2016,2.58,1.2200000286102295,-1.3539294020006496,1.3539294020006496,XGBoost
Drew Brees,QB,2016,15.62,13.289999961853027,-2.3265640885875767,2.3265640885875767,XGBoost
Joe Flacco,QB,2016,14.25,10.619999885559082,-3.6340926632947497,3.6340926632947497,XGBoost
Carson Palmer,QB,2016,13.52,12.229999542236328,-1.2947615094249216,1.2947615094249216,XGBoost
Tom Brady,QB,2016,13.2,15.390000343322754,2.1824829684887304,2.1824829684887304,XGBoost
Kirk Cousins,QB,2016,12.85,12.59000015258789,-0.2584575877575296,0.2584575877575296,XGBoost
Brock Osweiler,QB,2016,11.59,4.710000038146973,-6.884697280378399,6.884697280378399,XGBoost
Andrew Luck,QB,2016,15.84,12.600000381469727,-3.2396586570336146,3.2396586570336146,XGBoost
Drew Stanton,QB,2016,2.09,2.0999999046325684,0.002093814911306377,0.002093814911306377,XGBoost
Sam Bradford,QB,2016,11.27,5.050000190734863,-6.2165265784714565,6.2165265784714565,XGBoost
Colin Kaepernick,QB,2016,10.05,7.050000190734863,-3.0012638122946966,3.0012638122946966,XGBoost
Ryan Fitzpatrick,QB,2016,7.73,8.359999656677246,0.6319844378025907,0.6319844378025907,XGBoost
Robert Griffin III,QB,2016,4.83,1.5299999713897705,-3.297814096448844,3.297814096448844,XGBoost
Chase Daniel,QB,2016,4.51,1.809999942779541,-2.6960071129025533,2.6960071129025533,XGBoost
Nick Foles,QB,2016,2.74,4.380000114440918,1.64033729603899,1.64033729603899,XGBoost
Tyrod Taylor,QB,2016,11.59,4.710000038146973,-6.884697280378399,6.884697280378399,XGBoost
Geno Smith,QB,2017,0.72,1.9700000286102295,1.2486498698056885,1.2486498698056885,XGBoost
Dan Orlovsky,QB,2017,0.65,0.6600000262260437,0.01003676081846594,0.01003676081846594,XGBoost
Luke McCown,QB,2017,0.65,0.6600000262260437,0.01003676081846594,0.01003676081846594,XGBoost
Kellen Clemens,QB,2017,0.65,0.6600000262260437,0.01003676081846594,0.01003676081846594,XGBoost
Brandon Weeden,QB,2017,0.6,5.349999904632568,4.749623708382339,4.749623708382339,XGBoost
Chase Daniel,QB,2017,0.54,1.2599999904632568,0.720722360123777,0.720722360123777,XGBoost
Brock Osweiler,QB,2017,0.46,3.359999895095825,2.891611157509386,2.891611157509386,XGBoost
T.J. Yates,QB,2017,0.51,1.090000033378601,0.5789776374390755,0.5789776374390755,XGBoost
Ryan Nassib,QB,2017,0.51,1.090000033378601,0.5789776374390755,0.5789776374390755,XGBoost
Matt McGloin,QB,2017,0.48,0.5299999713897705,0.053491451928095596,0.053491451928095596,XGBoost
E.J. Manuel,QB,2017,0.48,0.5299999713897705,0.053491451928095596,0.053491451928095596,XGBoost
Kellen Moore,QB,2017,0.46,3.359999895095825,2.891611157509386,2.891611157509386,XGBoost
Case Keenum,QB,2017,1.2,2.1600000858306885,0.9645067601503743,0.9645067601503743,XGBoost
Blaine Gabbert,QB,2017,0.51,1.090000033378601,0.5789776374390755,0.5789776374390755,XGBoost
Austin Davis,QB,2017,0.51,1.090000033378601,0.5789776374390755,0.5789776374390755,XGBoost
Ryan Mallett,QB,2017,1.2,2.1600000858306885,0.9645067601503743,0.9645067601503743,XGBoost
Matt Barkley,QB,2017,1.2,2.1600000858306885,0.9645067601503743,0.9645067601503743,XGBoost
Mark Sanchez,QB,2017,1.2,2.1600000858306885,0.9645067601503743,0.9645067601503743,XGBoost
Matt Stafford,QB,2017,16.17,17.059999465942383,0.890754020499615,0.890754020499615,XGBoost
Derek Carr,QB,2017,14.97,11.300000190734863,-3.6767868297899464,3.6767868297899464,XGBoost
Kirk Cousins,QB,2017,14.34,16.809999465942383,2.4696196172194567,2.4696196172194567,XGBoost
Mike Glennon,QB,2017,8.98,2.2300000190734863,-6.754434146656245,6.754434146656245,XGBoost
Jay Cutler,QB,2017,5.99,4.440000057220459,-1.5471638743570382,1.5471638743570382,XGBoost
Josh McCown,QB,2017,3.59,1.600000023841858,-1.9909170049125513,1.9909170049125513,XGBoost
Tyrod Taylor,QB,2017,9.13,11.5600004196167,2.4307390351495415,2.4307390351495415,XGBoost
Nick Foles,QB,2017,3.29,2.3499999046325684,-0.9481490294108802,0.9481490294108802,XGBoost
Matt Schaub,QB,2017,2.4,1.659999966621399,-0.7339277343746398,0.7339277343746398,XGBoost
Chad Henne,QB,2017,2.1,1.0199999809265137,-1.0761498624157735,1.0761498624157735,XGBoost
Ryan Fitzpatrick,QB,2017,1.8,6.340000152587891,4.545687205955656,4.545687205955656,XGBoost
Matt Cassel,QB,2017,1.57,1.2200000286102295,-0.3509242433362994,0.3509242433362994,XGBoost
Landry Jones,QB,2017,1.32,1.9199999570846558,0.5982264994593516,0.5982264994593516,XGBoost
Brian Hoyer,QB,2017,3.59,1.600000023841858,-1.9909170049125513,1.9909170049125513,XGBoost
Geno Smith,QB,2018,0.56,0.7099999785423279,0.14748851711910244,0.14748851711910244,XGBoost
Matt Barkley,QB,2018,1.13,0.4399999976158142,-0.6917200248865033,0.6917200248865033,XGBoost
Tom Savage,QB,2018,0.85,0.5400000214576721,-0.3063222075944949,0.3063222075944949,XGBoost
Matt Cassel,QB,2018,0.62,0.8799999952316284,0.2545073933680793,0.2545073933680793,XGBoost
Derek Anderson,QB,2018,0.61,0.7400000095367432,0.13039508023057989,0.13039508023057989,XGBoost
Joe Webb,QB,2018,0.57,0.5699999928474426,-0.0004479253315580259,0.0004479253315580259,XGBoost
E.J. Manuel,QB,2018,0.56,0.7099999785423279,0.14748851711910244,0.14748851711910244,XGBoost
Matt McGloin,QB,2018,0.45,0.4099999964237213,-0.035252047126630576,0.035252047126630576,XGBoost
David Fales,QB,2018,0.5,0.5,0.0038222248327590344,0.0038222248327590344,XGBoost
Brock Osweiler,QB,2018,0.5,0.5,0.0038222248327590344,0.0038222248327590344,XGBoost
Austin Davis,QB,2018,0.5,0.5,0.0038222248327590344,0.0038222248327590344,XGBoost
Tyler Bray,QB,2018,0.45,0.4699999988079071,0.02221838297831241,0.02221838297831241,XGBoost
Landry Jones,QB,2018,0.45,0.4099999964237213,-0.035252047126630576,0.035252047126630576,XGBoost
Brandon Weeden,QB,2018,0.45,0.4099999964237213,-0.035252047126630576,0.035252047126630576,XGBoost
Blaine Gabbert,QB,2018,1.13,0.4399999976158142,-0.6917200248865033,0.6917200248865033,XGBoost
Mark Sanchez,QB,2018,0.52,0.36000001430511475,-0.15390653741328975,0.15390653741328975,XGBoost
Drew Stanton,QB,2018,1.83,1.0299999713897705,-0.8019708185277915,0.8019708185277915,XGBoost
Robert Griffin III,QB,2018,0.62,0.7900000214576721,0.17296986498830927,0.17296986498830927,XGBoost
Ryan Fitzpatrick,QB,2018,1.86,5.630000114440918,3.7656559934734566,3.7656559934734566,XGBoost
Matt Ryan,QB,2018,16.93,15.279999732971191,-1.654676830660945,1.654676830660945,XGBoost
Kirk Cousins,QB,2018,15.8,15.729999542236328,-0.0674030716209334,0.0674030716209334,XGBoost
Jimmy Garoppolo,QB,2018,15.52,6.369999885559082,-9.147632626593778,9.147632626593778,XGBoost
Drew Brees,QB,2018,14.11,13.510000228881836,-0.5964396197693539,0.5964396197693539,XGBoost
Alex Smith,QB,2018,13.26,19.610000610351562,6.3446558086920595,6.3446558086920595,XGBoost
Sam Bradford,QB,2018,11.29,6.849999904632568,-4.4336794057764255,4.4336794057764255,XGBoost
Case Keenum,QB,2018,10.16,9.890000343322754,-0.269704303676864,0.269704303676864,XGBoost
Blake Bortles,QB,2018,9.87,10.199999809265137,0.33079676764006805,0.33079676764006805,XGBoost
Aaron Rodgers,QB,2018,18.91,14.5,-4.403636609593037,4.403636609593037,XGBoost
Josh McCown,QB,2018,5.64,2.9600000381469727,-2.686957368715487,2.686957368715487,XGBoost
Teddy Bridgewater,QB,2018,3.39,3.049999952316284,-0.33935649661056555,0.33935649661056555,XGBoost
Colt McCoy,QB,2018,1.83,1.0299999713897705,-0.8019708185277915,0.8019708185277915,XGBoost
Chase Daniel,QB,2018,2.82,1.0299999713897705,-1.792237863920069,1.792237863920069,XGBoost
A.J. McCarron,QB,2018,2.82,1.0299999713897705,-1.792237863920069,1.792237863920069,XGBoost
Mike Glennon,QB,2018,2.26,3.069999933242798,0.8121581352894018,0.8121581352894018,XGBoost
Chad Henne,QB,2018,1.89,1.0299999713897705,-0.8637592387774528,0.8637592387774528,XGBoost
Nick Foles,QB,2018,8.18,1.3899999856948853,-6.79271389156344,6.79271389156344,XGBoost
Blaine Gabbert,QB,2019,0.85,0.8199999928474426,-0.03346960069205221,0.03346960069205221,XGBoost
Kevin Hogan,QB,2019,0.72,1.0,0.2809648834343142,0.2809648834343142,XGBoost
Derek Anderson,QB,2019,0.6,0.7200000286102295,0.12704409000747988,0.12704409000747988,XGBoost
Josh Johnson,QB,2019,0.55,0.5299999713897705,-0.020181563099903356,0.020181563099903356,XGBoost
Matt Moore,QB,2019,0.55,0.5299999713897705,-0.020181563099903356,0.020181563099903356,XGBoost
Joe Webb,QB,2019,0.54,0.5899999737739563,0.04724886716719118,0.04724886716719118,XGBoost
Blake Bortles,QB,2019,0.53,5.480000019073486,4.94393937400563,4.94393937400563,XGBoost
Cody Kessler,QB,2019,0.48,0.6800000071525574,0.19170841704836883,0.19170841704836883,XGBoost
Tyler Bray,QB,2019,0.44,0.49000000953674316,0.05100033407621843,0.05100033407621843,XGBoost
Sean Mannion,QB,2019,0.48,0.9800000190734863,0.5030783588674463,0.5030783588674463,XGBoost
Tom Savage,QB,2019,0.48,0.9800000190734863,0.5030783588674463,0.5030783588674463,XGBoost
E.J. Manuel,QB,2019,0.43,0.8199999928474426,0.3971436837298187,0.3971436837298187,XGBoost
Taylor Heinicke,QB,2019,0.43,0.8199999928474426,0.3971436837298187,0.3971436837298187,XGBoost
David Fales,QB,2019,0.43,0.8199999928474426,0.3971436837298187,0.3971436837298187,XGBoost
Landry Jones,QB,2019,0.43,0.8199999928474426,0.3971436837298187,0.3971436837298187,XGBoost
Matt Schaub,QB,2019,1.0,0.4699999988079071,-0.5304001574874632,0.5304001574874632,XGBoost
Geno Smith,QB,2019,0.48,0.9800000190734863,0.5030783588674463,0.5030783588674463,XGBoost
Mike Glennon,QB,2019,1.04,1.1799999475479126,0.14705972589640262,0.14705972589640262,XGBoost
Brett Hundley,QB,2019,1.0,2.380000114440918,1.382603591523759,1.382603591523759,XGBoost
Robert Griffin III,QB,2019,1.06,0.75,-0.31426678189966173,0.31426678189966173,XGBoost
Josh McCown,QB,2019,1.06,0.75,-0.31426678189966173,0.31426678189966173,XGBoost
Russell Wilson,QB,2019,18.6,16.940000534057617,-1.6556061416325956,1.6556061416325956,XGBoost
Ben Roethlisberger,QB,2019,18.07,14.479999542236328,-3.586136959057684,3.586136959057684,XGBoost
Jared Goff,QB,2019,17.8,15.670000076293945,-2.125254906832727,2.125254906832727,XGBoost
Carson Wentz,QB,2019,17.0,17.510000228881836,0.508383845991589,0.508383845991589,XGBoost
Tom Brady,QB,2019,12.22,13.369999885559082,1.1481626586757054,1.1481626586757054,XGBoost
Nick Foles,QB,2019,11.69,1.850000023841858,-9.841832531443872,9.841832531443872,XGBoost
Case Keenum,QB,2019,3.99,11.850000381469727,7.868869238464793,7.868869238464793,XGBoost
Jacoby Brissett,QB,2019,14.86,1.5800000429153442,-13.28179595871224,13.28179595871224,XGBoost
Ryan Tannehill,QB,2019,3.72,1.7200000286102295,-1.9947089549791395,1.9947089549791395,XGBoost
Ryan Fitzpatrick,QB,2019,2.92,6.650000095367432,3.7324386151006723,3.7324386151006723,XGBoost
Tyrod Taylor,QB,2019,2.92,6.650000095367432,3.7324386151006723,3.7324386151006723,XGBoost
Brian Hoyer,QB,2019,2.13,1.8200000524520874,-0.3061701313025373,0.3061701313025373,XGBoost
Nate Sudfeld,QB,2019,1.64,0.6200000047683716,-1.0204715437407217,1.0204715437407217,XGBoost
A.J. McCarron,QB,2019,1.59,0.46000000834465027,-1.1296804122899933,1.1296804122899933,XGBoost
Trevor Siemian,QB,2019,1.06,0.75,-0.31426678189966173,0.31426678189966173,XGBoost
Teddy Bridgewater,QB,2019,3.85,1.6399999856948853,-2.2107855522733875,2.2107855522733875,XGBoost
Sean Mannion,QB,2020,0.53,1.440000057220459,0.9128502600917496,0.9128502600917496,XGBoost
Brian Hoyer,QB,2020,0.53,0.6899999976158142,0.1585138838091707,0.1585138838091707,XGBoost
Joe Webb,QB,2020,0.53,0.6899999976158142,0.1585138838091707,0.1585138838091707,XGBoost
