player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Colin Kaepernick,QB,2014,14.29,16.85,2.562290328870684,2.562290328870684,LightGBM
Jay Cutler,QB,2014,13.61,15.58,1.9724612012107456,1.9724612012107456,LightGBM
Alex Smith,QB,2014,12.78,14.34,1.554191853471143,1.554191853471143,LightGBM
Carson Palmer,QB,2014,12.41,13.88,1.4702707199568579,1.4702707199568579,LightGBM
Andy Dalton,QB,2014,12.03,15.81,3.782409418740347,3.782409418740347,LightGBM
Russell Wilson,QB,2015,15.28,15.58,0.2910354675936755,0.2910354675936755,LightGBM
Ben Roethlisberger,QB,2015,15.25,17.08,1.8263307875108854,1.8263307875108854,LightGBM
Eli Manning,QB,2015,14.66,13.99,-0.6641796435890218,0.6641796435890218,LightGBM
Philip Rivers,QB,2015,14.53,13.79,-0.7354206667060575,0.7354206667060575,LightGBM
Cam Newton,QB,2015,14.49,11.03,-3.4546267705972395,3.4546267705972395,LightGBM
Ryan Tannehill,QB,2015,13.44,9.84,-3.594242649860742,3.594242649860742,LightGBM
Peyton Manning,QB,2015,11.86,12.64,0.7768300930503915,0.7768300930503915,LightGBM
Colin Kaepernick,QB,2016,10.05,11.39,1.3429149003071377,1.3429149003071377,LightGBM
Sam Bradford,QB,2016,11.27,11.08,-0.1876117686949036,0.1876117686949036,LightGBM
Tyrod Taylor,QB,2016,11.59,10.02,-1.5768970136309222,1.5768970136309222,LightGBM
Kirk Cousins,QB,2016,12.85,12.51,-0.3431851237854222,0.3431851237854222,LightGBM
Brock Osweiler,QB,2016,11.59,10.02,-1.5768970136309222,1.5768970136309222,LightGBM
Carson Palmer,QB,2016,13.52,13.62,0.091108185539851,0.091108185539851,LightGBM
Joe Flacco,QB,2016,14.25,12.42,-1.8310403366354242,1.8310403366354242,LightGBM
Drew Brees,QB,2016,15.62,16.36,0.7435992162907773,0.7435992162907773,LightGBM
Andrew Luck,QB,2016,15.84,16.2,0.3630632490580127,0.3630632490580127,LightGBM
Tom Brady,QB,2016,13.2,13.62,0.4199683009860816,0.4199683009860816,LightGBM
Matt Stafford,QB,2017,16.17,18.37,2.2023901881139203,2.2023901881139203,LightGBM
Derek Carr,QB,2017,14.97,15.06,0.08715038250384777,0.08715038250384777,LightGBM
Kirk Cousins,QB,2017,14.34,16.38,2.039621823623558,2.039621823623558,LightGBM
Tyrod Taylor,QB,2017,9.13,15.88,6.7459568637927365,6.7459568637927365,LightGBM
Mike Glennon,QB,2017,8.98,11.99,3.003965639761219,3.003965639761219,LightGBM
Blake Bortles,QB,2018,9.87,12.25,2.384952761353111,2.384952761353111,LightGBM
Case Keenum,QB,2018,10.16,13.97,3.8159484436109765,3.8159484436109765,LightGBM
Sam Bradford,QB,2018,11.29,12.76,1.468588940230564,1.468588940230564,LightGBM
Alex Smith,QB,2018,13.26,14.66,1.3943627612879954,1.3943627612879954,LightGBM
