player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Russell Wilson,QB,2015,15.28,16.729999542236328,1.4475004856710298,1.4475004856710298,XGBoost
Josh Freeman,QB,2015,0.53,3.069999933242798,2.5344798313313492,2.5344798313313492,XGBoost
Matt Flynn,QB,2015,0.61,2.0,1.3890772003374723,1.3890772003374723,XGBoost
Michael Vick,QB,2015,0.68,3.5799999237060547,2.8984447771663633,2.8984447771663633,XGBoost
Luke McCown,QB,2015,0.73,1.850000023841858,1.1134400012180725,1.1134400012180725,XGBoost
Tyrod Taylor,QB,2015,0.78,2.2799999713897705,1.5011666138121635,1.5011666138121635,XGBoost
Jimmy Clausen,QB,2015,0.79,1.690000057220459,0.9052287965039562,0.9052287965039562,XGBoost
Scott Tolzien,QB,2015,0.94,1.590000033378601,0.6515674133920809,0.6515674133920809,XGBoost
Colt McCoy,QB,2015,1.05,3.2100000381469727,2.1627668528451025,2.1627668528451025,XGBoost
Matt Cassel,QB,2015,1.4,2.259999990463257,0.8630308328328529,0.8630308328328529,XGBoost
Charlie Whitehurst,QB,2015,1.4,2.259999990463257,0.8630308328328529,0.8630308328328529,XGBoost
Matt Schaub,QB,2015,1.4,2.259999990463257,0.8630308328328529,0.8630308328328529,XGBoost
Blaine Gabbert,QB,2015,1.4,2.259999990463257,0.8630308328328529,0.8630308328328529,XGBoost
Austin Davis,QB,2015,1.46,2.7100000381469727,1.255249156185968,1.255249156185968,XGBoost
Derek Anderson,QB,2015,1.57,5.21999979019165,3.649112990303864,3.649112990303864,XGBoost
Tarvaris Jackson,QB,2015,1.05,3.2100000381469727,2.1627668528451025,2.1627668528451025,XGBoost
Matt Moore,QB,2015,1.81,1.8799999952316284,0.06071447469149435,0.06071447469149435,XGBoost
Christian Ponder,QB,2015,1.57,5.21999979019165,3.649112990303864,3.649112990303864,XGBoost
Eli Manning,QB,2015,14.66,11.579999923706055,-3.0758370119622764,3.0758370119622764,XGBoost
Philip Rivers,QB,2015,14.53,16.350000381469727,1.8251488481334706,1.8251488481334706,XGBoost
